Company code,Company Name,Sector,Industry,Year,EPS,BVPS,ROA,ROE,DIV,P/E Ratio,DAR,MB,DY,Market Cap,Total Assets,Year End Price
600000.SS,PU DEV BANK,Financial Services,Banks - Regional,2022,1.56,23.77579859,0.005878581,12.31601429,0.41,4.306847316,0.192901588,0.282584906,0.061023875,1.97208E+11,8.70465E+12,6.718681812
600004.SS,BAIYUN AIRPORT,Industrials,Airports & Air Services,2022,-0.45,7.263429341,-0.039761443,1.547556112,0,-33.09382757,0.086768225,2.050301821,0,35245720609,26940788268,14.8922224
600006.SS,DONGFENG,Consumer Cyclical,Auto Manufacturers,2022,0.1425,4.098078401,0.01611912,2.085216521,0.0558,38.71481377,0.010438951,1.346206788,0.010114447,11033721924,17686076889,5.516860962
600007.SS,CHINA WORLD TRADE,Real Estate,Real Estate Services,2022,1.11,9.079354865,0.086991936,1.402046194,0.6,12.98653113,0.166355977,1.587673328,0.041623166,14519991114,12827290298,14.41504955
600008.SS,BEIJING CAPITAL ECO-ENVIRONMENT PROTECTION,Industrials,Conglomerates,2022,0.4298,3.722448654,0.030078642,2.724462989,0.1,6.075328092,0.39915283,0.701467302,0.03829692,19167572745,1.04895E+11,2.611176014
600009.SS,SH AIRPORT,Industrials,Airports & Air Services,2022,-1.26,15.91638271,-0.044189532,1.665093151,0,-45.50358909,0.299532608,3.602233201,0,1.42676E+11,67775098796,57.33452225
600011.SS,HUANENG INT'L,Utilities,Utilities - Independent Power Producers,2022,-0.61,9.868925528,-0.014697635,3.971786698,0,-12.20855635,0.597911995,0.754612987,0,81902281387,5.02606E+11,7.447219372
600012.SS,WANTONG EXPRESSWAY,Industrials,Infrastructure Operations,2022,0.8712,10.23062144,0.067830449,1.577494218,0.55,7.604110449,0.314411384,0.647536522,0.083022615,7721751513,21303368819,6.624701023
600015.SS,HUAXIA BANK,Financial Services,Banks - Regional,2022,1.43,20.13565843,0.006418956,12.06279498,0.338,3.191314044,0.180305356,0.226641662,0.074064675,72628906930,3.90017E+12,4.563579082
600016.SS,MINSHENG BANK,Financial Services,Banks - Regional,2022,0.71,16.91744194,0.004860886,11.83992696,0.213,4.193801611,0.103886573,0.176007647,0.071534142,1.05592E+11,7.25567E+12,2.977599144
600017.SS,RIZHAO PORT,Industrials,Marine Shipping,2022,0.23,5.035989476,0.019364205,2.113870191,0.04,11.80877271,0.344012005,0.539321565,0.014727444,8353520040,36575412626,2.716017723
600018.SS,SHANG PORT GP,Industrials,Marine Shipping,2022,0.7423,4.824770348,0.094740121,1.500422004,0.18996,6.799230867,0.23307267,1.046074467,0.037637686,1.17503E+11,1.81802E+11,5.047069073
600019.SS,BAO IRON,Basic Materials,Steel,2022,0.55,8.852451133,0.030601094,1.844800725,0.43,9.348404624,0.119848594,0.580813434,0.083631188,1.1304E+11,3.98249E+11,5.141622543
600020.SS,ZHONGYUAN EXPRESSWAY,Industrials,Infrastructure Operations,2022,0.0185,5.606157418,0.00281871,3.937326615,0.1,153.0934025,0.663033973,0.505199504,0.035307893,6365064072,49729880467,2.832227945
600021.SS,SEP,Utilities,Utilities - Renewable,2022,0.0733,7.629947011,0.002063241,3.656356608,0,133.3591883,0.522832887,1.281165975,0,27534278065,1.61978E+11,9.7752285
600022.SS,SHANDONG IRON AND STEEL,Basic Materials,Steel,2022,0.0517,2.04150481,0.008014523,2.171290791,0.06,28.03441634,0.188020695,0.70995636,0.04139703,15506619707,69080480874,1.449379325
600023.SS,ZHENENG ELEC POWER,Utilities,Utilities - Independent Power Producers,2022,-0.14,4.565432347,-0.015109802,1.791738536,0,-24.12752424,0.334307181,0.739875906,0,45292624203,1.20924E+11,3.377853394
600025.SS,HUANENG HYDROPOWER,Utilities,Utilities - Renewable,2022,0.37,3.988177639,0.03983008,2.418357812,0.17,17.09595113,0.514632866,1.586063233,0.026875338,1.13859E+11,1.81631E+11,6.325501919
600026.SS,COSCO SHIPPING ENERGY,Energy,Oil & Gas Midstream,2022,0.3064,9.085660638,0.021404429,2.033032644,0,37.31594384,0.442719318,1.258423097,0,39729261559,68250453000,11.43360519
600027.SS,HUADIAN INTERNATIONAL,Utilities,Utilities - Regulated Electric,2022,-0.08,6.990592963,0.000520827,3.170107548,0.25,-68.39424968,0.560529385,0.782700409,0.045690976,46564610001,2.2326E+11,5.471539974
600028.SS,SINOPEC,Energy,Oil & Gas Integrated,2022,0.547,8.100189097,0.034304894,2.076672464,0.47,7.148622813,0.182818493,0.482741407,0.120195484,3.80207E+11,1.95112E+12,3.910296679
600030.SS,CITIC SECURITIES,Financial Services,Capital Markets,2022,1.42,20.74653354,0.016290209,5.064802551,0.54,13.28213651,0.138261393,0.909098082,0.028631063,2.30109E+11,1.3086E+12,18.86063385
600031.SS,SANY HEAVY INDUS,Industrials,Farm & Heavy Construction Machinery,2022,0.5076,7.675604335,0.026996926,2.404486762,0.45,30.36469526,0.220793446,2.008065899,0.029195907,1.30626E+11,1.58921E+11,15.41311932
600032.SS,ZHEJIANG NEW ENERGY,Utilities,Utilities - Renewable,2022,0.373,3.587480622,0.01662852,3.263680893,0.045,30.08662472,0.5636523,3.128187216,0.004009869,26986066145,46657017007,11.22231102
600033.SS,FUJIAN EXPRESSWAY,Industrials,Infrastructure Operations,2022,0.3062,3.930197407,0.050630366,1.259760348,0.15,8.619331519,0.116693502,0.671528434,0.056834558,7243128028,16598597643,2.639239311
600035.SS,CHUTIAN EXPRESS,Industrials,Infrastructure Operations,2022,0.45,4.652119418,0.040037819,2.138206591,0.14,6.957206726,0.423253478,0.672971337,0.044717819,5040871762,18049097346,3.130743027
600036.SS,CMB,Financial Services,Banks - Regional,2022,5.26,45.83390328,0.013612111,10.62513964,1.522,6.331115259,0.043777971,0.726572774,0.045703419,6.86977E+11,1.01389E+13,33.30166626
600037.SS,GEHUA NETWORK,Communication Services,Broadcasting,2022,0.2385,9.413265231,0.020540727,1.233295164,0.046,33.6991556,0.026203192,0.85382154,0.005723352,11186081615,16157639174,8.037248611
600038.SS,AVICOPTER,Industrials,Aerospace & Defense,2022,0.6581,11.8963153,0.013983998,2.758272392,0.465,69.84492164,0.051449449,3.863796628,0.010116405,37686334588,27741370496,45.96494293
600039.SS,SRBG,Industrials,Engineering & Construction,2022,1.4,4.796991062,0.053820901,4.528949106,0.335714,4.806292057,0.273794985,1.402714492,0.04989204,58623129652,2.08328E+11,6.72880888
600048.SS,POLY DEVELOPMENTS,Real Estate,Real Estate - Development,2022,1.53,16.3927355,0.012451235,4.567304144,0.58,9.114423141,0.262631191,0.850685806,0.041591767,1.66928E+11,1.47135E+12,13.94506741
600050.SS,CHINA UNICOM,Communication Services,Telecom Services,2022,0.234,4.854324507,0.011322532,1.85641928,0.1054,18.07467754,0.080073266,0.87127973,0.024920353,1.345E+11,6.44687E+11,4.229474545
600051.SS,NINGBO UNITED,Industrials,Industrial Distribution,2022,0.48,10.46735451,0.02338326,1.764539073,0.1,15.10303617,0.117697073,0.6925778,0.013794136,2253711304,6412782200,7.249457359
600052.SS,DONGWANG TIMES,Real Estate,Real Estate - Development,2022,-0.27,3.466082118,-0.060093475,1.19618487,0,-19.97799344,0.040654601,1.556240748,0,4553637029,3538412773,5.394058228
600053.SS,JIUDING INVESTMENT,Financial Services,Asset Management,2022,0.4017,6.745795547,0.050102862,1.167942439,0,36.34560604,0.00597539,2.164315512,0,6329711466,3475733586,14.60002995
600054.SS,HUANGSHAN TOURISM,Consumer Cyclical,Lodging,2022,-0.18,7.958610556,-0.025028105,1.21402689,0.102,-69.45818795,0.07159261,1.570936754,0.008158385,6417519818,5210520110,12.50247383
600055.SS,WANDONG MEDICAL,Healthcare,Medical Devices,2022,0.27,6.550504223,0.033323675,1.117178151,0.1,71.32768984,0.004166063,2.93999906,0.005192519,13539883422,5262599176,19.25847626
600056.SS,CHINA MEHECO,Healthcare,Medical Distribution,2022,0.4918,7.229499142,0.020490647,2.725708432,0.18168,33.86074375,0.149861616,2.303439484,0.010909934,24910460417,35899361929,16.65271378
600057.SS,XIAMEN XIANGYU,Industrials,Integrated Freight & Logistics,2022,1.1,7.653876267,0.022905839,3.163343083,0.51,8.310191415,0.173810724,1.194324318,0.055791298,20412872522,1.15119E+11,9.141210556
600059.SS,GUYUE LONGSHAN,Consumer Defensive,Beverages - Wineries & Distilleries,2022,0.22,6.026452937,0.032007063,1.140670714,0.08,43.05852543,0.000743905,1.571882448,0.008445165,8634924117,6307303060,9.472875595
600060.SS,HISENSE VISUAL,Technology,Consumer Electronics,2022,1.284,13.44977506,0.046955525,1.797006058,0.087,9.777012644,0.016346843,0.933375033,0.006930236,16382181115,35759553323,12.55368423
600061.SS,SDIC CAPITAL,Financial Services,Capital Markets,2022,0.44,8.009185104,0.011033742,4.709123071,0.15,14.05998143,0.393570974,0.772412143,0.024246767,39555665042,2.66593E+11,6.18639183
600062.SS,CR DOUBLE-CRANE,Healthcare,Drug Manufacturers - Specialty & Generic,2022,1.1396,10.16127056,0.077813197,1.339113212,0.769,15.13984924,0.017473535,1.697954216,0.044570997,17924355561,15165324801,17.25337219
600063.SS,WANWEI HI-TECH,Basic Materials,Chemicals,2022,0.68,3.680099003,0.103279337,1.703705892,0.1,8.246604835,0.199057008,1.52378816,0.017832651,11802059418,13264931747,5.607691288
600064.SS,NANJING GAOKE,Real Estate,Real Estate - Development,2022,1.388,9.572322736,0.064228261,2.118453679,0.6,4.258736753,0.143161684,0.617522703,0.101503493,10228258635,37403687924,5.911126614
600066.SS,YUTONG BUS,Industrials,Farm & Heavy Construction Machinery,2022,0.34,6.537028627,0.025306056,2.055240015,0.5,18.9774373,0.000347315,0.987043051,0.077491403,14285068356,29998383034,6.452328682
600072.SS,CSSC SCIENCE & TECHNOLOGY,Basic Materials,Steel,2022,0.2025,5.21181978,0.007240192,3.595405267,0.06,58.48032633,0.278687931,2.272194086,0.005066598,17840611457,42135582698,11.84226608
600073.SS,BMGC,Consumer Defensive,Packaged Foods,2022,0.54,5.167594588,0.03269501,2.15530765,0.1,14.22159142,0.2137625,1.48611878,0.013021411,7201439483,15377592957,7.679659367
600075.SS,XINJIANG TIANYE,Basic Materials,Chemicals,2022,0.53,7.004772928,0.034587432,2.028087801,0.1,10.10707459,0.350350588,0.764728506,0.018668037,9145899885,26142963220,5.356749535
600078.SS,CHENGXING,Basic Materials,Chemicals,2022,0.7875,2.982328306,0.092472814,2.230742197,0,14.55239311,0.330191371,3.842638502,0,7593092832,5642458679,11.46000957
600079.SS,HUMANWELL HEALTHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,2022,1.54,9.212545502,0.068958918,2.007716732,0.15,14.91184978,0.284474714,2.492714815,0.006531892,37482935953,36023021753,22.96424866
600081.SS,"Dong Feng Electronic Technology Co.,Ltd.",Consumer Cyclical,Auto Parts,2022,0.2311,5.741071353,0.012195015,2.171509973,0.147741,42.15873098,0.099315711,1.69704958,0.015163992,5388067308,8915712280,9.742882729
600082.SS,HI-TECH DEV,Industrials,Conglomerates,2022,0.0157,2.720308162,0.003635565,1.590798702,0,210.7716366,0.246068092,1.216448468,0,2138071844,2796042746,3.309114695
600085.SS,TONGRENTANG,Healthcare,Drug Manufacturers - Specialty & Generic,2022,1.041,8.611559011,0.052758497,1.465260145,0.29,41.56460428,0.106379015,5.024497074,0.006702296,59341794671,27054123244,43.26875305
600088.SS,CHINA TV MEDIA,Communication Services,Entertainment,2022,-0.163,2.537400953,-0.040855067,1.507433843,0,-60.51952268,0.072534231,3.887711238,0,3923243140,1588776189,9.864682198
600089.SS,TEBA,Industrials,Electrical Equipment & Parts,2022,4.1262,11.46993865,0.093057996,2.126517283,0.446154,3.45253169,0.200226101,1.242015035,0.031318204,71981215567,1.71014E+11,14.24583626
600094.SS,GREATTOWN,Real Estate,Real Estate - Development,2022,0.07,5.407441422,0.004944311,2.724486166,0,44.28571633,0.151929984,0.573284092,0,7057460524,34629620438,3.100000143
