Company Code,Date,Basic Average Shares,Basic EPS,Cost Of Revenue,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Diluted Average Shares,Diluted EPS,EBIT,EBITDA,General And Administrative Expense,Gross Profit,Impairment Of Capital Assets,Interest Expense,Interest Expense Non Operating,Interest Income,Interest Income Non Operating,Minority Interests,Net Income,Net Income Common Stockholders,Net Income Continuous Operations,Net Income From Continuing And Discontinued Operation,Net Income From Continuing Operation Net Minority Interest,Net Income Including Noncontrolling Interests,Net Interest Income,Net Non Operating Interest Income Expense,Normalized EBITDA,Normalized Income,Operating Expense,Operating Income,Operating Revenue,Other Non Operating Income Expenses,Other Operating Expenses,Other Special Charges,Otherunder Preferred Stock Dividend,Pretax Income,Reconciled Cost Of Revenue,Reconciled Depreciation,Rent And Landing Fees,Rent Expense Supplemental,Research And Development,Selling And Marketing Expense,Selling General And Administration,Special Income Charges,Tax Effect Of Unusual Items,Tax Provision,Tax Rate For Calcs,Total Expenses,Total Operating Income As Reported,Total Other Finance Cost,Total Revenue,Total Unusual Items,Total Unusual Items Excluding Goodwill,Write Off
600004,2021-12-31 00:00:00,2387333296.0,-0.17,5227676261.58,56344478.15,56344478.15,2387333296.0,-0.17,-406422047.96,1534764570.15,49672595.9,-47437920.76,NaN,123570347.74,123570347.74,38846573.9,38846573.9,-20440463.28,-405846660.4,-405846660.4,-385406197.12,-405846660.4,-405846660.4,-385406197.12,-91493333.35,-91493333.35,1567168234.89,-382282976.653745,486769370.57,-534207291.33,5180238340.82,11502309.16,88856425.04,-2599815.37,0.0,-529992395.7,5227676261.58,1941186618.11,12430033.58,12430033.58,40208372.49,27371666.91,77044262.81,-32403664.74,-8839980.993745,-144586198.58,0.272808,5714445632.15,-541494704.86,6769559.51,5180238340.82,-32403664.74,-32403664.74,35003480.11
600006,2021-12-31 00:00:00,28346951.78,1999717460.0,0.1859,13920213713.24,38162669.12,9815717.34,1999717460.0,0.1859,363625364.81,607236784.74,453571922.7,1629823397.01,44845773.06,9182016.6,9182016.6,97596267.47,97596267.47,-10462997.96,371747475.83,371747475.83,382210473.79,371747475.83,371747475.83,382210473.79,85166131.98,85166131.98,912920793.98,601010482.76,1531685579.66,98137817.35,15550037110.25,-29399293.73,153980876.79,-52389062.1,0.0,354443348.21,13920213713.24,243611419.93,4213439.71,4213439.71,429294310.86,324064444.2,777636366.9,-308347342.56,-76421002.31,-27767125.58,0.25,15451899292.9,383842641.94,3248118.89,15550037110.25,-305684009.24,-305684009.24,315890631.6
600007,2021-12-31 00:00:00,1003719330.0,1.02,1588389225.0,16402125.0,16402125.0,1003719330.0,1.02,1368462127.0,1881290029.0,25268396.0,1997593656.0,1956646.0,1956646.0,33876650.0,33876650.0,-811462.0,1023793717.0,1023793717.0,1024605179.0,1023793717.0,1023793717.0,1024605179.0,30211956.0,30211956.0,1881421219.0,1023892083.201455,555046474.0,1442547182.0,3585982881.0,-112470732.0,359935271.0,0.0,1366505481.0,1588389225.0,512827902.0,168197.0,168197.0,96781098.0,122049494.0,-131190.0,-32823.798545,341900302.0,0.2502,2143435699.0,1365042214.0,1708048.0,3585982881.0,-131190.0,-131190.0,131190.0
600008,2021-12-31 00:00:00,7340794075.0,0.319,15704946978.65,183000583.68,183000583.68,7340794075.0,0.319,4961183771.17,7817073078.16,531556913.19,7107924818.14,99107415.55,1609059845.87,1609059845.87,49682538.02,49682538.02,-345696952.81,2341713309.96,2341713309.96,2687410262.77,2341713309.96,2341713309.96,2687410262.77,-1732693864.15,-1732693864.15,8031986476.46,2514010183.544859,2428594642.42,4679330175.72,22812871796.79,-107987606.29,357709548.69,-22617976.13,0.0,3352123925.3,15704946978.65,2855889306.99,168318248.22,18122720.19,549679633.38,-214913398.3,-42616524.715141,664713662.53,0.198296,18133541621.07,3414285955.63,173316556.3,22812871796.79,-214913398.3,-214913398.3,138423958.88
600009,2021-12-31 00:00:00,2320915909.0,-0.68,9719227141.6,2760728.19,2760728.19,2320915909.0,-0.68,-1269253280.4,1834377985.96,247012979.04,-1564450263.58,17359192.49,635934070.43,635934070.43,203343171.83,203343171.83,-236798152.16,-1578222818.35,-1578222818.35,-1341424666.19,0.0,-1578222818.35,-1578222818.35,-1341424666.19,-434735406.2,-434735406.2,1858026753.77,-1561571941.232055,475259198.89,-2039709462.47,8154776878.02,-185217013.6,74527092.72,3251582.49,0.0,-1905187350.83,9719227141.6,3103631266.36,NaN,NaN,247012979.04,-23648767.81,-6997890.692055,-563762684.64,0.295909,10194486340.49,-1904795916.98,2144507.6,8154776878.02,-23648767.81,-23648767.81,3037992.83
600010,2021-12-31 00:00:00,45427073346.0,0.0631,76545813980.84,56097636.3,56097636.3,45427073346.0,0.0631,5518955204.4,9768317093.68,740997965.29,9637331837.57,460721611.61,1829288802.12,1829288802.12,-224391906.35,-224391906.35,-301116785.83,2866448328.14,2866448328.14,3167565113.97,NaN,2866448328.14,2866448328.14,3167565113.97,-2120164741.73,-2120164741.73,10224903329.79,3258425942.193996,3313693984.32,6323637853.25,86183145818.41,-95926810.81,983269387.18,-3460492.03,0.0,3689666402.28,76545813980.84,4249361889.28,456674250.98,456674250.98,323482147.44,275245940.36,1016243905.65,-457039836.11,-64608622.056004,522101288.31,0.141504,79859507965.16,3785593213.09,66484033.26,86183145818.41,-456586236.11,-456586236.11,-221283.47
600011,2021-12-31 00:00:00,69717000.0,69717000.0,12994948236.0,-0.77,205542199513.0,22340138000.0,602516181.0,602516181.0,12994948236.0,-0.77,-12773614000.0,-5221889388.0,16441789558.0,804386000.0,507303000.0,-47635000.0,1175131516.0,-462702885.0,89093473.0,413985000.0,8798199633.0,8798199633.0,288290945.0,288290945.0,2410265147.0,-10006110142.0,-10006110142.0,-12416375289.0,-10006110142.0,-10006110142.0,-12416375289.0,-8599299817.0,-8599299817.0,16165217691.0,-10251045826.067892,6674132640.0,-7136835525.0,205079496628.0,592054000.0,1089119000.0,524624585.0,1686346156.0,-469290425.0,1686341000.0,0.0,-14020089021.0,103625000.0,205542199513.0,21663678946.0,114909000.0,114909000.0,1324734581.0,16107285000.0,153426884.0,1328558400.0,276571867.0,31636182.932107,-1603713732.0,0.114387,212216332153.0,-14544713606.0,89391129.0,205079496628.0,276571867.0,276571867.0,103625085.0
600012,2021-12-31 00:00:00,1658635016.0,0.9129,1580675885.96,8182077.43,8182077.43,1658635016.0,0.9129,2373935812.56,3304772520.22,25081327.07,2340282342.06,-178961.5,254808420.17,254808420.17,84694952.44,84694952.44,-31147952.68,1514167905.95,1514167905.95,1545315858.63,NaN,1514167905.95,1514167905.95,1545315858.63,-170357441.71,-170357441.71,3265178692.35,1485295186.767992,157462484.93,2182819857.13,3920958228.02,-153085.0,30535967.48,4538555.78,0.0,2119127392.39,1580675885.96,930836707.66,25081327.07,-3129896.71,10721108.687992,573811533.76,0.270777,1738138370.89,2119280477.39,243973.98,3920958228.02,39593827.87,39593827.87,-1229697.57
600015,2021-12-31 00:00:00,17433333333.0,1.35,3977000000.0,3977000000.0,1.35,6478000000.0,8153000000.0,NaN,73236000000.0,152841000000.0,-368000000.0,23535000000.0,23535000000.0,23903000000.0,23535000000.0,23535000000.0,23903000000.0,79605000000.0,23676172895.564095,28956000000.0,95878000000.0,-45000000.0,1093000000.0,8000000.0,31493000000.0,2861000000.0,8153000000.0,-186000000.0,-44827104.435906,7590000000.0,0.241006,95878000000.0,-186000000.0,-186000000.0,178000000.0
600016,2021-12-31 00:00:00,48423943662.0,0.71,5665000000.0,5665000000.0,48423943662.0,0.71,9995000000.0,41164000000.0,NaN,151904000000.0,277679000000.0,-472000000.0,34381000000.0,34381000000.0,34853000000.0,34381000000.0,34381000000.0,34853000000.0,125775000000.0,35727148174.1573,53889000000.0,168804000000.0,-542000000.0,4657000000.0,35600000000.0,7407000000.0,NaN,41164000000.0,-1375000000.0,-28851825.842697,747000000.0,0.020983,168804000000.0,-1375000000.0,-1375000000.0,1375000000.0
