Company Code,Date,Basic Average Shares,Basic EPS,Cost Of Revenue,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Diluted Average Shares,Diluted EPS,EBIT,EBITDA,General And Administrative Expense,Gross Profit,Impairment Of Capital Assets,Interest Expense,Interest Expense Non Operating,Interest Income,Interest Income Non Operating,Minority Interests,Net Income,Net Income Common Stockholders,Net Income Continuous Operations,Net Income From Continuing And Discontinued Operation,Net Income From Continuing Operation Net Minority Interest,Net Income Including Noncontrolling Interests,Net Interest Income,Net Non Operating Interest Income Expense,Normalized EBITDA,Normalized Income,Operating Expense,Operating Income,Operating Revenue,Other Non Operating Income Expenses,Other Operating Expenses,Other Special Charges,Otherunder Preferred Stock Dividend,Pretax Income,Reconciled Cost Of Revenue,Reconciled Depreciation,Rent And Landing Fees,Rent Expense Supplemental,Research And Development,Selling And Marketing Expense,Selling General And Administration,Special Income Charges,Tax Effect Of Unusual Items,Tax Provision,Tax Rate For Calcs,Total Expenses,Total Operating Income As Reported,Total Other Finance Cost,Total Revenue,Total Unusual Items,Total Unusual Items Excluding Goodwill,Write Off
600004,2020-12-31 00:00:00,2085439512.0,-0.12,5285012966.35,38340689.59,38340689.59,2085439512.0,-0.12,-138627749.84,1499899793.7,90834945.41,-60374827.03,3039965.61,9767887.26,9767887.26,138506113.41,138506113.41,-18322761.94,-250252741.45,-250252741.45,-231929979.51,-250252741.45,-250252741.45,-231929979.51,115069573.24,115069573.24,1519647062.44,-235442289.895,435178397.29,-495553224.32,5224638139.32,26428118.92,87374147.57,383454.01,0.0,-148395637.1,5285012966.35,1638527543.54,12219305.12,12219305.12,32514658.91,41287333.9,132122279.31,-19747268.74,-4936817.185,83534342.41,0.25,5720191363.64,-174823756.02,13668652.91,5224638139.32,-19747268.74,-19747268.74,16323849.12
600006,2020-12-31 00:00:00,24749101.6,1999658255.0,0.2768,12025185031.44,31627116.89,6878015.29,1999658255.0,0.2768,517036124.5,759951834.46,356063984.93,1708216367.32,101996575.62,9279924.25,9279924.25,83309076.32,83309076.32,596592.6,553505404.92,553505404.92,552908812.32,553505404.92,553505404.92,552908812.32,68920787.97,68920787.97,1050249962.57,771229001.0025,1335906275.38,372310091.94,13733401398.76,-92337056.84,-138213003.62,259293.6,0.0,507756200.25,12025185031.44,242915709.96,7812957.01,7812957.01,386784639.29,571323061.57,927387046.5,-290298128.11,-72574532.0275,-45152612.07,0.25,13361091306.82,600093257.09,5108364.1,13733401398.76,-290298128.11,-290298128.11,188042258.89
600007,2020-12-31 00:00:00,1006617443.0,0.82,1439820985.0,13700299.0,13700299.0,1006617443.0,0.82,1210833618.0,1708365209.0,19844848.0,1657939419.0,105753716.0,105753716.0,19155473.0,19155473.0,-704543.0,825426303.0,825426303.0,826130846.0,825426303.0,825426303.0,826130846.0,-88024754.0,-88024754.0,1708504250.0,825530246.668463,483554027.0,1174385392.0,3097760404.0,11070145.0,322918756.0,0.0,1105079902.0,1439820985.0,497531591.0,3622537.0,3622537.0,101231609.0,121076457.0,-139041.0,-35097.331537,278949056.0,0.252424,1923375012.0,1094009757.0,1426511.0,3097760404.0,-139041.0,-139041.0,139041.0
600008,2020-12-31 00:00:00,6098376686.0,0.2411,13467998982.55,118526812.1,118526812.1,6098376686.0,0.2411,3700560450.81,5978292128.57,601358213.82,5756604606.75,19249194.03,1460373194.28,1460373194.28,62854681.85,62854681.85,-131597511.28,1470318619.09,1470318619.09,1601916130.37,1470318619.09,1470318619.09,1601916130.37,-1556405975.6,-1556405975.6,6070399875.13,1536183150.957325,2092014927.33,3664589679.42,19224603589.3,2275394.56,270811681.71,2429901.05,0.0,2240187256.53,13467998982.55,2277731677.76,90055604.56,11778436.45,613136650.27,-92107746.56,-26243214.692675,638271126.16,0.284919,15560013909.88,2237911861.97,158887463.17,19224603589.3,-92107746.56,-92107746.56,70428651.48
600009,2020-12-31 00:00:00,1919168769.0,-0.66,6600710345.64,3243944.19,3243944.19,1919168769.0,-0.66,-2379354071.09,-1059285895.03,50255933.19,-2297245257.7,NaN,NaN,NaN,276466257.03,276466257.03,-98066805.38,-1266651387.56,-1266651387.56,-1168584582.18,0.0,-1266651387.56,-1266651387.56,-1168584582.18,276160606.7,276160606.7,-1059331192.77,-1266686313.240126,82108813.39,-2379354071.09,4303465087.94,-2082593.65,4489200.1,NaN,0.0,-1515625189.85,6600710345.64,1320068176.06,NaN,NaN,50255933.19,45297.74,10372.059874,-347040607.67,0.228975,6682819159.03,-1513542596.2,305650.33,4303465087.94,45297.74,45297.74,-45297.74
600010,2020-12-31 00:00:00,45613257298.0,0.0089,53537557549.34,27762221.72,27762221.72,45613257298.0,0.0089,2879130310.24,6665973715.98,708995641.83,5728572741.73,130942467.24,2198326267.74,2198326267.74,-227428725.01,-227428725.01,-255702243.41,405957989.95,405957989.95,661660233.36,0.0,405957989.95,405957989.95,661660233.36,-2472773964.18,-2472773964.18,6805011713.22,541086320.507358,2436773695.42,3291799046.31,59266130291.07,-84341020.46,596770302.55,-6055253.24,0.0,680804042.5,53537557549.34,3786843405.74,614344008.38,614344008.38,66002332.67,244733210.78,953728852.61,-142382052.93,-3909666.682642,19143809.14,0.028119,55974331244.76,765145062.96,47018971.43,59266130291.07,-139037997.24,-139037997.24,17494838.93
600011,2020-12-31 00:00:00,128177000.0,128177000.0,25361054794.0,0.18,139881388454.0,22274493000.0,600316492.0,600316492.0,25361054794.0,0.18,607382000.0,18043747119.0,39324509410.0,1774322000.0,-794106000.0,-10913000.0,989326410.0,29557799017.0,6113663647.0,386435000.0,9229618488.0,9229618488.0,292759365.0,292759365.0,-1138730622.0,4564989863.0,4564989863.0,5703720485.0,4564989863.0,4564989863.0,5703720485.0,-9098785714.0,-9098785714.0,45520597652.0,8574547348.747003,6591649355.0,22966149662.0,169439187471.0,488248000.0,-7990612000.0,-813559121.0,1878997877.0,-39156991.0,1794004000.0,0.0,8814128631.0,172711000.0,139881388454.0,21280762291.0,106031000.0,106031000.0,667592105.0,14503290000.0,120362411.0,1109688821.0,-6194522139.0,-2186530756.252997,3110408146.0,0.352889,146473037809.0,9627687752.0,161926591.0,169439187471.0,-6196088242.0,-6196088242.0,120015483.0
600012,2020-12-31 00:00:00,1658568708.0,0.5241,1528146366.17,9381779.54,9381779.54,1658568708.0,0.5241,1302758925.6,2242874262.34,20589432.94,1405671101.42,-1392.0,119342542.48,119342542.48,31368728.6,31368728.6,52530173.08,869255860.02,869255860.02,816725686.94,0.0,869255860.02,869255860.02,816725686.94,-88154310.46,-88154310.46,2141433184.61,799247082.826515,127112968.7,1278558132.72,2933817467.59,-136126543.65,31162705.54,2251364.74,0.0,1183416383.12,1528146366.17,940115336.74,20589432.94,-3986272.02,31432300.536515,366690696.18,0.309858,1655259334.87,1188323997.89,180496.58,2933817467.59,101441077.73,101441077.73,1736299.28
600015,2020-12-31 00:00:00,17729166667.0,1.2,3394000000.0,3394000000.0,1.2,2373000000.0,8244000000.0,NaN,65272000000.0,147239000000.0,-293000000.0,21275000000.0,21275000000.0,21568000000.0,21275000000.0,21275000000.0,21568000000.0,81967000000.0,21607023128.199463,27727000000.0,95306000000.0,2000000.0,1105000000.0,-3000000.0,27153000000.0,1084000000.0,8244000000.0,-418000000.0,-85976871.800538,5585000000.0,0.205686,95306000000.0,-418000000.0,-418000000.0,421000000.0
600016,2020-12-31 00:00:00,48322535211.0,0.71,5823000000.0,5823000000.0,48322535211.0,0.71,16459000000.0,16347000000.0,NaN,151369000000.0,286593000000.0,-793000000.0,34309000000.0,34309000000.0,35102000000.0,34309000000.0,34309000000.0,35102000000.0,135224000000.0,35865858715.19643,53144000000.0,184951000000.0,-485000000.0,4710000000.0,36706000000.0,7599000000.0,NaN,16347000000.0,-1628000000.0,-71141284.803574,1604000000.0,0.043699,184951000000.0,-1628000000.0,-1628000000.0,1628000000.0
