Company Code,Date,Basic Average Shares,Basic EPS,Cost Of Revenue,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Diluted Average Shares,Diluted EPS,EBIT,EBITDA,General And Administrative Expense,Gross Profit,Impairment Of Capital Assets,Interest Expense,Interest Expense Non Operating,Interest Income,Interest Income Non Operating,Minority Interests,Net Income,Net Income Common Stockholders,Net Income Continuous Operations,Net Income From Continuing And Discontinued Operation,Net Income From Continuing Operation Net Minority Interest,Net Income Including Noncontrolling Interests,Net Interest Income,Net Non Operating Interest Income Expense,Normalized EBITDA,Normalized Income,Operating Expense,Operating Income,Operating Revenue,Other Non Operating Income Expenses,Other Operating Expenses,Other Special Charges,Otherunder Preferred Stock Dividend,Pretax Income,Reconciled Cost Of Revenue,Reconciled Depreciation,Rent And Landing Fees,Rent Expense Supplemental,Research And Development,Selling And Marketing Expense,Selling General And Administration,Special Income Charges,Tax Effect Of Unusual Items,Tax Provision,Tax Rate For Calcs,Total Expenses,Total Operating Income As Reported,Total Other Finance Cost,Total Revenue,Total Unusual Items,Total Unusual Items Excluding Goodwill,Write Off
600004,2023-12-31 00:00:00,2325819554.0,0.19,5072320113.41,48756049.85,48756049.85,2325819554.0,0.19,814144294.15,2537732135.97,320612984.64,1358548153.71,624411.59,136364272.51,136364272.51,49696048.79,49696048.79,-39097948.85,441905715.29,441905715.29,481003664.14,441905715.29,441905715.29,481003664.14,-94154107.59,-94154107.59,2591567715.03,480111489.969373,632806951.77,725741201.94,6430868267.12,6462705.93,154079278.86,-27005697.96,0.0,677780021.64,5072320113.41,1723587841.82,13566779.53,13566779.53,50320777.89,49067943.28,369680927.92,-53800348.06,-15629804.380627,196776357.5,0.290325,5705127065.18,671317315.71,7485883.87,6430868267.12,-53835579.06,-53835579.06,80181634.43
600006,2023-12-31 00:00:00,5629931.44,2000411715.0,0.1,11555563045.25,25733161.94,20103230.5,2000411715.0,0.1,214701389.72,510716551.19,245213362.55,514424190.33,42197776.85,9074602.63,9074602.63,155612236.9,155612236.9,-2902445.88,200041171.47,200041171.47,202943617.35,200041171.47,200041171.47,202943617.35,142671468.54,142671468.54,428789851.88,119183512.062814,988814179.75,-474389989.42,12069987235.58,3360675.57,126299386.78,-76494360.1,0.0,205626787.09,11555563045.25,296015161.47,14118507.5,14118507.5,358557999.62,270613045.03,515826407.58,81798972.95,1069039.902814,2683169.74,0.013049,12544377225.0,202266111.52,3866165.73,12069987235.58,81926699.31,81926699.31,-47502389.7
600007,2023-12-31 00:00:00,1007361062.0,1.25,1660073829.0,17292636.0,17292636.0,1007361062.0,1.25,1681967003.0,2149988285.0,18109734.0,2293688044.0,1708178.0,1708178.0,31733562.0,31733562.0,-902070.0,1259201327.0,1259201327.0,1260103397.0,1259201327.0,1259201327.0,1260103397.0,27614196.0,27614196.0,2149863808.0,1259107975.970852,582848176.0,1710839868.0,3953761873.0,-61706944.0,389199021.0,0.0,1680258825.0,1660073829.0,468021282.0,175580.0,175580.0,87498038.0,105607772.0,124477.0,31125.970852,420155428.0,0.250054,2242922005.0,1672500561.0,2411188.0,3953761873.0,124477.0,124477.0,-124477.0
600008,2023-12-31 00:00:00,7340741962.0,0.2188,14454123742.13,82884598.18,82884598.18,7340741962.0,0.2188,4359514675.88,7600751983.12,485213001.88,6864444455.64,187964978.32,1690614835.02,1690614835.02,48384268.85,48384268.85,-480337892.85,1606154341.31,1606154341.31,2086492234.16,1606154341.31,1606154341.31,2086492234.16,-1687024185.81,-1687024185.81,8072625480.41,1975055553.910114,2057511446.0,4806933009.64,21318568197.77,-6716574.93,266284225.81,-6141794.01,0.0,2668899840.86,14454123742.13,3241237307.24,166746363.5,40787525.31,526000527.19,-471873497.29,-102972284.689886,582407606.7,0.21822,16511635188.13,2675616415.79,44793619.64,21318568197.77,-471873497.29,-471873497.29,290050312.98
600009,2023-12-31 00:00:00,2458025562.0,0.38,9222977511.94,21472043.86,21472043.86,2458025562.0,0.38,2143499947.67,4916979196.55,98685242.49,1824038539.04,3736375.51,755488995.27,755488995.27,341285701.27,341285701.27,-255052327.14,934049713.44,934049713.44,1189102040.58,NaN,934049713.44,934049713.44,1189102040.58,-415879043.59,-415879043.59,4910458445.47,928463418.60426,690648990.44,1133389548.6,11047016050.98,9975195.82,248331529.94,2756372.81,0.0,1388010952.4,9222977511.94,2773479248.88,6112080.4,NaN,98685242.49,-2443689.25,934456.24426,198908911.82,0.143305,9913626502.38,1378035756.58,1675749.59,11047016050.98,6520751.08,6520751.08,-4049059.07
600010,2023-12-31 00:00:00,45599164826.0,0.0113,63707515990.9,50831321.44,50831321.44,45599164826.0,0.0113,2338285322.23,6901472177.92,583005474.7,6857872608.37,615259435.97,1918024932.33,1918024932.33,-80128370.95,-80128370.95,485666321.97,515270562.53,515270562.53,29604240.56,NaN,515270562.53,515270562.53,29604240.56,-2059285001.38,-2059285001.38,7549040219.22,1000946593.505,3768681384.42,3089191223.95,70565388599.27,-88443202.96,1513507844.36,-12600763.2,0.0,420260389.9,63707515990.9,4563186855.69,445117920.4,445117920.4,422096645.74,258459658.88,841465133.58,-650661741.3,-161892010.325,390656149.34,0.25,67476197375.32,508703592.86,61131698.1,70565388599.27,-647568041.3,-647568041.3,48003068.53
600011,2023-12-31 00:00:00,NaN,NaN,24130172703.0,0.35,223574929497.0,NaN,694515687.0,694515687.0,24130172703.0,0.35,NaN,21939918179.0,47038631364.0,NaN,NaN,NaN,1417965939.0,30821765035.0,2972193011.0,NaN,8938083718.0,8938083718.0,506877851.0,506877851.0,-636905753.0,8445560446.0,8445560446.0,9082466199.0,8445560446.0,8445560446.0,9082466199.0,-8583204038.0,-8583204038.0,50037518570.0,10540441115.709255,8505909254.0,22315855781.0,254396694532.0,NaN,NaN,-243671756.0,1634846622.0,-100180125.0,NaN,0.0,13001834461.0,NaN,223574929497.0,25098713185.0,NaN,NaN,1532920880.0,NaN,177316608.0,1595282547.0,-2998887206.0,-904006536.290745,3919368262.0,0.301447,232080838751.0,13245506217.0,151998171.0,254396694532.0,-2998887206.0,-2998887206.0,126874320.0
600012,2023-12-31 00:00:00,1658601835.0,1.0008,4008478455.8,7098697.29,7098697.29,1658601835.0,1.0008,2480735714.91,3402300513.57,41264340.17,2622858815.98,0.0,213972112.0,213972112.0,109514239.18,109514239.18,-18441494.89,1659928716.34,1659928716.34,1678370211.23,NaN,1659928716.34,1659928716.34,1678370211.23,-104577429.03,-104577429.03,3508596955.37,1738633342.286805,195406716.44,2427452099.54,6631337271.78,-7319053.35,26284490.09,-2852253.84,0.0,2266763602.91,4008478455.8,921564798.66,41264340.17,2458772.64,-27591815.853195,588393391.68,0.259574,4203885172.24,2274082656.26,119556.21,6631337271.78,-106296441.8,-106296441.8,393481.2
600015,2023-12-31 00:00:00,17812837838.0,1.48,4616000000.0,4616000000.0,1.48,12034000000.0,8446000000.0,NaN,85169000000.0,155611000000.0,-482000000.0,26363000000.0,26363000000.0,26845000000.0,26363000000.0,26363000000.0,26845000000.0,70442000000.0,26837951748.074158,31797000000.0,93168000000.0,-4000000.0,2561000000.0,-39000000.0,35439000000.0,4195000000.0,8446000000.0,-627000000.0,-152048251.925844,8594000000.0,0.242501,93168000000.0,-627000000.0,-627000000.0,666000000.0
600016,2023-12-31 00:00:00,49754166667.0,0.72,6346000000.0,6346000000.0,49754166667.0,0.72,13408000000.0,41684000000.0,NaN,164695000000.0,267126000000.0,-163000000.0,35823000000.0,35823000000.0,35986000000.0,35823000000.0,35823000000.0,35986000000.0,102431000000.0,37286213608.86557,56004000000.0,140817000000.0,-229000000.0,5170000000.0,37358000000.0,8314000000.0,NaN,41684000000.0,-1519000000.0,-55786391.134429,1372000000.0,0.036726,140817000000.0,-1519000000.0,-1519000000.0,1519000000.0
