600000,Q3 2024,0.23,8685534,9416535,24.62,0.42%,5.14%,-,297338
600000,Q2 2024,0.36,8500022,9253778,21.65,0.78%,9.52%,-,241568
600000,Q1 2024,0.57,8302126,9053468,25.31,0.40%,4.85%,-,209281
600000,Q4 2023,0.15,8274363,9007247,20.94,0.22%,2.76%,5.03%,194311
600000,Q3 2023,0.12,8084504,8808320,24.38,0.34%,4.14%,-,208400
600000,Q2 2023,0.30,8211439,8932519,20.55,0.74%,9.04%,-,212510
600000,Q1 2023,0.51,8140690,8862440,24.32,0.51%,6.18%,-,211042
600000,Q4 2022,0.22,7997876,8704651,20.03,0.50%,6.04%,4.76%,213684
600000,Q3 2022,0.30,7724521,8425347,19.83,0.52%,6.33%,-,206639
600000,Q2 2022,0.38,7812093,8505959,19.60,0.95%,11.41%,-,235111
600000,Q1 2022,0.64,7727317,8423074,19.67,0.57%,6.90%,-,234817
600000,Q4 2021,0.25,7458539,8136757,19.08,0.59%,7.17%,5.50%,250374
600000,Q3 2021,0.35,7393760,8064383,18.83,0.56%,6.86%,-,264169
600000,Q2 2021,0.39,7462659,8123120,18.49,0.94%,11.52%,-,293521
600000,Q1 2021,0.61,7403530,8066995,18.59,0.71%,9.01%,-,322580
600000,Q4 2020,0.42,7304401,7950218,18.00,0.84%,11.06%,5.96%,284129
600000,Q3 2020,0.49,7094122,7674479,17.48,0.63%,8.12%,-,275617
600000,Q2 2020,0.40,6948926,7521101,17.20,0.98%,12.26%,-,310545
600000,Q1 2020,0.56,6717780,7300588,17.56,0.62%,7.68%,-,297924
600000,Q4 2019,0.32,6444878,7005929,16.83,Upgrade,Upgrade,6.14%,363085
600004,Q3 2024,0.10,8665,26982,7.64,3.08%,5.94%,-,24756
600004,Q2 2024,0.10,8870,26955,7.54,2.44%,4.45%,-,22436
600004,Q1 2024,0.08,8606,26597,7.52,2.20%,4.27%,-,23857
600004,Q4 2023,0.07,8384,26190,7.43,1.60%,2.75%,0.77%,23147
600004,Q3 2023,0.05,9079,26765,7.38,1.51%,2.72%,-,26507
600004,Q2 2023,0.05,8786,26365,7.33,0.69%,1.17%,-,33939
600004,Q1 2023,0.02,9476,26934,7.28,-6.52%,-10.41%,-,36992
600004,Q4 2022,-0.17,9532,26941,7.26,-0.93%,-2.26%,-,35524
600004,Q3 2022,-0.05,9574,27488,7.47,-5.30%,-9.92%,-,33749
600004,Q2 2022,-0.22,9614,27674,7.52,-0.97%,-1.66%,-,35288
600004,Q1 2022,-0.03,8729,27252,7.70,-0.45%,2.09%,-,28992
600004,Q4 2021,0.03,8944,27545,7.74,-0.87%,-1.80%,-,28543
600004,Q3 2021,-0.04,9375,27876,7.71,-2.65%,-5.26%,-,25419
600004,Q2 2021,-0.10,9664,28210,7.75,-1.65%,-3.18%,-,26460
600004,Q1 2021,-0.07,9669,28571,7.90,-1.32%,1.20%,-,31572
600004,Q4 2020,0.03,6835,26298,8.14,-1.42%,-2.84%,0.30%,33442
600004,Q3 2020,-0.06,9625,25852,7.75,-2.84%,-2.52%,-,28163
600004,Q2 2020,-0.05,8936,25576,7.95,-0.35%,-1.53%,-,31536
600004,Q1 2020,-0.03,9353,26100,8.00,4.27%,10.67%,-,25970
600004,Q4 2019,0.21,9020,26191,8.21,Upgrade,Upgrade,0.85%,36110
600006,Q3 2024,-0.09,8421,16845,4.07,-5.17%,-3.41%,-,14100
600006,Q2 2024,-0.04,9490,18094,4.16,-0.22%,6.47%,-,12780
600006,Q1 2024,0.07,10737,19475,4.22,-2.91%,7.58%,-,15760
600006,Q4 2023,0.08,10574,19172,4.15,-3.35%,-2.27%,0.52%,11540
600006,Q3 2023,-0.02,10054,18491,4.07,-2.33%,-0.52%,-,11120
600006,Q2 2023,-0.01,9188,17674,4.10,-0.34%,4.72%,-,11820
600006,Q1 2023,0.05,9460,18042,4.15,-2.55%,9.08%,-,11460
600006,Q4 2022,0.09,9204,17686,4.10,-1.06%,-0.15%,0.78%,11160
600006,Q3 2022,-0.00,9343,17633,4.00,-,-0.64%,-,11440
600006,Q2 2022,-0.01,10093,18386,4.01,-,5.83%,-,15100
600006,Q1 2022,0.06,-,-,4.01,-4.74%,-6.57%,-,10920
600006,Q4 2021,-0.07,11585,19882,4.01,-0.46%,0.43%,0.84%,13620
600006,Q3 2021,0.00,11491,19927,4.08,0.93%,11.37%,-,14620
600006,Q2 2021,0.12,12125,20553,4.08,0.33%,13.22%,-,14600
600006,Q1 2021,0.14,12259,20614,4.04,-0.51%,2.86%,-,12540
600006,Q4 2020,0.03,12071,20163,3.91,0.61%,10.07%,0.91%,18880
600006,Q3 2020,0.10,11482,19529,3.88,0.65%,17.09%,-,9740
600006,Q2 2020,0.16,11575,19432,3.78,-0.05%,-1.90%,-,8060
600006,Q1 2020,-0.01,9677,17336,3.69,-0.51%,5.32%,-,8140
600006,Q4 2019,0.06,11124,18819,3.70,Upgrade,Upgrade,1.52%,9160
600007,Q3 2024,0.33,2710,12123,9.34,8.97%,14.70%,-,27791
600007,Q2 2024,0.35,3085,12167,9.01,8.68%,13.64%,-,22120
600007,Q1 2024,0.33,3155,13196,9.96,6.81%,10.75%,-,24366
600007,Q4 2023,0.25,3177,12881,9.63,9.30%,15.04%,4.37%,19521
600007,Q3 2023,0.35,3262,12709,9.37,8.60%,14.41%,-,19511
600007,Q2 2023,0.33,3639,12737,9.03,8.50%,13.74%,-,18655
600007,Q1 2023,0.32,3701,13170,9.40,-,-,-,17164
600007,Q4 2022,0.25,3678,12827,9.08,-,-,4.86%,15945
600007,Q3 2022,0.30,-,-,-,5.81%,13.87%,-,13790
600007,Q2 2022,0.30,3662,12266,8.54,7.35%,12.21%,-,14857
600007,Q1 2022,0.27,4184,13088,8.84,6.33%,11.67%,-,16318
600007,Q4 2021,0.25,4089,12726,8.57,7.70%,12.84%,4.78%,14505
600007,Q3 2021,0.26,4209,12598,8.33,7.90%,13.36%,-,14777
600007,Q2 2021,0.27,4075,12199,8.06,6.98%,11.69%,-,18091
600007,Q1 2021,0.24,4115,12368,8.19,5.72%,10.78%,-,12128
600007,Q4 2020,0.21,4074,12090,7.96,6.28%,10.69%,3.76%,12541
600007,Q3 2020,0.21,4188,11990,7.74,5.80%,10.57%,-,13195
600007,Q2 2020,0.20,4448,12045,7.54,6.16%,10.63%,-,13427
600007,Q1 2020,0.20,4191,11968,7.72,6.87%,12.53%,-,13296
600007,Q4 2019,0.24,4229,11802,7.52,Upgrade,Upgrade,2.61%,17627
600008,Q3 2024,0.32,70355,110411,2.93,2.63%,7.80%,-,24004
600008,Q2 2024,0.08,72189,110970,2.62,2.35%,4.95%,-,19673
600008,Q1 2024,0.05,71854,110646,2.64,2.17%,3.96%,-,20407
600008,Q4 2023,0.04,70984,109359,2.60,2.91%,6.48%,3.85%,19746
600008,Q3 2023,0.07,67011,107272,2.59,2.86%,6.19%,-,20847
600008,Q2 2023,0.06,66156,105945,2.53,2.33%,4.35%,-,21141
600008,Q1 2023,0.04,65349,105657,2.59,1.63%,-0.56%,-,21802
600008,Q4 2022,-0.01,66394,104895,2.55,3.03%,32.18%,4.98%,20774
600008,Q3 2022,0.33,70770,112660,2.59,-,8.37%,-,19086
600008,Q2 2022,0.07,71091,109055,2.29,-,4.47%,-,21288
600008,Q1 2022,0.04,-,-,2.30,3.23%,4.72%,-,23123
600008,Q4 2021,0.05,70534,108505,2.30,2.67%,6.45%,3.29%,25031
600008,Q3 2021,0.07,67189,105124,2.37,2.79%,14.09%,-,27234
600008,Q2 2021,0.16,66285,103593,2.29,2.03%,3.91%,-,22095
600008,Q1 2021,0.04,66510,102175,3.56,2.81%,6.73%,-,24004
600008,Q4 2020,0.07,65174,100568,2.17,2.93%,7.79%,2.84%,20774
600008,Q3 2020,0.09,63106,94131,3.33,2.43%,5.33%,-,21288
600008,Q2 2020,0.05,60009,87027,1.95,1.52%,1.53%,-,17113
600008,Q1 2020,0.02,55002,83384,3.77,2.70%,6.46%,-,17170
600008,Q4 2019,0.07,51658,79872,1.99,Upgrade,Upgrade,3.05%,18705
600009,Q3 2024,0.15,26374,68954,16.10,1.60%,4.78%,-,95607
600009,Q2 2024,0.17,26162,68849,16.50,1.76%,4.36%,0.69%,80254
600009,Q1 2024,0.16,28123,70611,16.45,1.55%,5.06%,-,90232
600009,Q4 2023,0.17,27454,69481,16.29,1.73%,4.20%,0.37%,81572
600009,Q3 2023,0.15,27358,68905,16.12,1.18%,2.77%,-,94289
600009,Q2 2023,0.09,27398,68511,15.97,-0.64%,-0.56%,-,113027
600009,Q1 2023,-0.04,29480,70500,15.88,-5.61%,-7.79%,-,138683
600009,Q4 2022,-0.45,27072,67775,15.92,-3.04%,-6.24%,-,143610
600009,Q3 2022,-0.23,27192,68794,16.31,-6.06%,-14.99%,-,143784
600009,Q2 2022,-0.38,24212,50679,13.62,-2.13%,-5.60%,-,109259
600009,Q1 2022,-0.22,21785,49000,14.01,-2.38%,-5.94%,-,94806
600009,Q4 2021,-0.28,30526,67843,18.62,-0.98%,-2.28%,-,89970
600009,Q3 2021,-0.09,23638,51786,14.51,-2.95%,-3.77%,-,85268
600009,Q2 2021,-0.16,23635,52271,14.78,-3.86%,-5.73%,-,92745
600009,Q1 2021,-0.23,23649,52787,14.93,-6.76%,-6.40%,-,111571
600009,Q4 2020,-0.28,3643,33202,15.16,-5.57%,-4.63%,-,145794
600009,Q3 2020,-0.18,4526,34561,15.44,-5.42%,-5.76%,-,132536
600009,Q2 2020,-0.25,5421,36008,15.62,-0.33%,1.41%,-,138876
600009,Q1 2020,0.04,3758,36322,16.65,6.90%,13.84%,-,117178
600009,Q4 2019,0.54,4722,37171,16.61,Upgrade,Upgrade,1.02%,151748
600010,Q3 2024,-0.01,92410,153245,1.13,0.76%,0.05%,-,78516
600010,Q2 2024,0.00,93320,154938,1.15,0.97%,0.05%,-,63567
600010,Q1 2024,0.00,91221,152741,1.14,0.05%,-0.07%,-,72648
600010,Q4 2023,0.00,90312,151776,1.14,1.52%,-0.16%,-,66291
600010,Q3 2023,0.00,92005,153552,1.17,1.03%,0.04%,-,78097
600010,Q2 2023,0.00,93051,154642,1.17,1.34%,0.39%,-,81275
600010,Q1 2023,0.01,87102,148667,1.16,-0.08%,-1.64%,-,85815
600010,Q4 2022,0.00,85327,146730,1.15,-0.95%,-9.02%,-,87177
600010,Q3 2022,-0.03,85909,147891,1.18,1.04%,-0.11%,-,83545
600010,Q2 2022,0.00,88874,152079,1.21,1.47%,1.50%,-,106702
600010,Q1 2022,0.01,85285,149782,1.23,-1.52%,-6.75%,-,101655
600010,Q4 2021,-0.02,83765,147968,1.22,3.12%,6.94%,0.69%,127182
