Comp_code,Time,Total Assets,Total Debt,EPS,BVPS,ROA,ROE,DY,Price,DIV,Market Cap
600000,9/30/2024,9416535,8685534.00,0.23,24.62,0.00,0.05,0.00,9.87,0.00,297338.00
600000,6/30/2024,9253778,8500022.00,0.36,21.65,0.01,0.10,0.00,7.94,0.00,241568.00
600000,3/31/2024,9053468,8302126.00,0.57,25.31,0.00,0.05,0.00,6.88,0.00,209281.00
600000,12/31/2023,9007247,8274363.00,0.15,20.94,0.00,0.03,0.05,6.38,0.32,194311.00
600000,9/30/2023,8808320,8084504.00,0.12,24.38,0.00,0.04,0.00,6.85,0.00,208400.00
600000,6/30/2023,8932519,8211439.00,0.30,20.55,0.01,0.09,0.00,6.63,0.00,212510.00
600000,3/31/2023,8862440,8140690.00,0.51,24.32,0.01,0.06,0.00,6.64,0.00,211042.00
600000,12/31/2022,8704651,7997876.00,0.22,20.03,0.01,0.06,0.05,6.72,0.32,213684.00
600000,9/30/2022,8425347,7724521.00,0.30,19.83,0.01,0.06,0.00,6.45,0.00,206639.00
600000,6/30/2022,8505959,7812093.00,0.38,19.60,0.01,0.11,0.00,7.04,0.00,235111.00
600000,3/31/2022,8423074,7727317.00,0.64,19.67,0.01,0.07,0.00,6.92,0.00,234817.00
600000,12/31/2021,8136757,7458539.00,0.25,19.08,0.01,0.07,0.06,7.47,0.41,250374.00
600000,9/30/2021,8064383,7393760.00,0.35,18.83,0.01,0.07,0.00,7.89,0.00,264169.00
600000,6/30/2021,8123120,7462659.00,0.39,18.49,0.01,0.12,0.00,8.31,0.00,293521.00
600000,3/31/2021,8066995,7403530.00,0.61,18.59,0.01,0.09,0.00,9.16,0.00,322580.00
600000,12/31/2020,7950218,7304401.00,0.42,18.00,0.01,0.11,0.06,7.91,0.48,284129.00
600000,9/30/2020,7674479,7094122.00,0.49,17.48,0.01,0.08,0.00,7.85,0.00,275617.00
600000,6/30/2020,7521101,6948926.00,0.40,17.20,0.01,0.12,0.00,8.34,0.00,310545.00
600000,3/31/2020,7300588,6717780.00,0.56,17.56,0.01,0.08,0.00,8.11,0.00,297924.00
600004,9/30/2024,26982,8665.00,0.10,7.64,0.03,0.06,0.00,9.78,0.00,24756.00
600004,6/30/2024,26955,8870.00,0.10,7.54,0.02,0.04,0.00,9.41,0.00,22436.00
600004,3/31/2024,26597,8606.00,0.08,7.52,0.02,0.04,0.00,10.00,0.00,23857.00
600004,12/31/2023,26190,8384.00,0.07,7.43,0.02,0.03,0.01,9.70,0.08,23147.00
600004,9/30/2023,26765,9079.00,0.05,7.38,0.02,0.03,0.00,11.11,0.00,26507.00
600004,6/30/2023,26365,8786.00,0.05,7.33,0.01,0.01,0.00,14.49,0.00,33939.00
600004,3/31/2023,26934,9476.00,0.02,7.28,-0.07,-0.10,0.00,15.38,0.00,36992.00
600004,12/31/2022,26941,9532.00,-0.17,7.26,-0.01,-0.02,0.00,14.89,0.00,35524.00
600004,9/30/2022,27488,9574.00,-0.05,7.47,-0.05,-0.10,0.00,14.41,0.00,33749.00
600004,6/30/2022,27674,9614.00,-0.22,7.52,-0.01,-0.02,0.00,14.04,0.00,35288.00
600004,3/31/2022,27252,8729.00,-0.03,7.70,0.00,0.02,0.00,12.58,0.00,28992.00
600004,12/31/2021,27545,8944.00,0.03,7.74,-0.01,-0.02,0.00,11.94,0.00,28543.00
600004,9/30/2021,27876,9375.00,-0.04,7.71,-0.03,-0.05,0.00,10.70,0.00,25419.00
600004,6/30/2021,28210,9664.00,-0.10,7.75,-0.02,-0.03,0.00,11.02,0.00,26460.00
600004,3/31/2021,28571,9669.00,-0.07,7.90,-0.01,0.01,0.00,13.20,0.00,31572.00
600004,12/31/2020,26298,6835.00,0.03,8.14,-0.01,-0.03,0.00,13.46,0.04,33442.00
600004,9/30/2020,25852,9625.00,-0.06,7.75,-0.03,-0.03,0.00,13.51,0.00,28163.00
600004,6/30/2020,25576,8936.00,-0.05,7.95,0.00,-0.02,0.00,14.75,0.00,31536.00
600004,3/31/2020,26100,9353.00,-0.03,8.00,0.04,0.11,0.00,12.32,0.00,25970.00
600006,9/30/2024,16845,8421.00,-0.09,4.07,-0.05,-0.03,0.00,6.49,0.00,14100.00
600006,6/30/2024,18094,9490.00,-0.04,4.16,0.00,0.06,0.00,6.36,0.00,12780.00
600006,3/31/2024,19475,10737.00,0.07,4.22,-0.03,0.08,0.00,7.85,0.00,15760.00
600006,12/31/2023,19172,10574.00,0.08,4.15,-0.03,-0.02,0.01,5.74,0.03,11540.00
600006,9/30/2023,18491,10054.00,-0.02,4.07,-0.02,-0.01,0.00,5.54,0.00,11120.00
600006,6/30/2023,17674,9188.00,-0.01,4.10,0.00,0.05,0.00,5.79,0.00,11820.00
600006,3/31/2023,18042,9460.00,0.05,4.15,-0.03,0.09,0.00,5.60,0.00,11460.00
600006,12/31/2022,17686,9204.00,0.09,4.10,-0.01,0.00,0.01,5.52,0.04,11160.00
600006,9/30/2022,17633,9343.00,0.00,4.00,Na,-0.01,0.00,5.66,0.00,11440.00
600006,6/30/2022,18386,10093.00,-0.01,4.01,Na,0.06,0.00,7.75,0.00,15100.00
600006,3/31/2022,Na,Na,0.06,4.01,-0.05,-0.07,0.00,5.42,0.00,10920.00
600006,12/31/2021,19882,11585.00,-0.07,4.01,0.00,0.00,0.01,6.68,0.06,13620.00
600006,9/30/2021,19927,11491.00,0.00,4.08,0.01,0.11,0.00,7.07,0.00,14620.00
600006,6/30/2021,20553,12125.00,0.12,4.08,0.00,0.13,0.00,7.08,0.00,14600.00
600006,3/31/2021,20614,12259.00,0.14,4.04,-0.01,0.03,0.00,6.02,0.00,12540.00
600006,12/31/2020,20163,12071.00,0.03,3.91,0.01,0.10,0.01,8.89,0.08,18880.00
600006,9/30/2020,19529,11482.00,0.10,3.88,0.01,0.17,0.00,4.72,0.00,9740.00
600006,6/30/2020,19432,11575.00,0.16,3.78,0.00,-0.02,0.00,3.84,0.00,8060.00
600006,3/31/2020,17336,9677.00,-0.01,3.69,-0.01,0.05,0.00,3.85,0.00,8140.00
600007,9/30/2024,12123,2710.00,0.33,9.34,0.09,0.15,0.00,26.32,0.00,27791.00
600007,6/30/2024,12167,3085.00,0.35,9.01,0.09,0.14,0.00,21.96,0.00,22120.00
600007,3/31/2024,13196,3155.00,0.33,9.96,0.07,0.11,0.00,22.87,0.00,24366.00
600007,12/31/2023,12881,3177.00,0.25,9.63,0.09,0.15,0.04,18.32,0.80,19521.00
600007,9/30/2023,12709,3262.00,0.35,9.37,0.09,0.14,0.00,18.31,0.00,19511.00
600007,6/30/2023,12737,3639.00,0.33,9.03,0.09,0.14,0.00,17.45,0.00,18655.00
600007,3/31/2023,13170,3701.00,0.32,9.40,Na,Na,0.00,15.66,0.00,17164.00
600007,12/31/2022,12827,3678.00,0.25,9.08,Na,Na,0.05,14.42,0.70,15945.00
600007,9/30/2022,Na,Na,0.30,Na,0.06,0.14,0.00,12.53,0.00,13790.00
600007,6/30/2022,12266,3662.00,0.30,8.54,0.07,0.12,0.00,13.23,0.00,14857.00
600007,3/31/2022,13088,4184.00,0.27,8.84,0.06,0.12,0.00,14.36,0.00,16318.00
600007,12/31/2021,12726,4089.00,0.25,8.57,0.08,0.13,0.05,12.41,0.60,14505.00
600007,9/30/2021,12598,4209.00,0.26,8.33,0.08,0.13,0.00,12.47,0.00,14777.00
600007,6/30/2021,12199,4075.00,0.27,8.06,0.07,0.12,0.00,15.44,0.00,18091.00
600007,3/31/2021,12368,4115.00,0.24,8.19,0.06,0.11,0.00,10.25,0.00,12128.00
600007,12/31/2020,12090,4074.00,0.21,7.96,0.06,0.11,0.04,10.44,0.40,12541.00
600007,9/30/2020,11990,4188.00,0.21,7.74,0.06,0.11,0.00,11.32,0.00,13195.00
600007,6/30/2020,12045,4448.00,0.20,7.54,0.06,0.11,0.00,11.07,0.00,13427.00
600007,3/31/2020,11968,4191.00,0.20,7.72,0.07,0.13,0.00,11.37,0.00,13296.00
600008,9/30/2024,110411,70355.00,0.32,2.93,0.03,0.08,0.00,3.06,0.00,24004.00
600008,6/30/2024,110970,72189.00,0.08,2.62,0.02,0.05,0.00,2.68,0.00,19673.00
600008,3/31/2024,110646,71854.00,0.05,2.64,0.02,0.04,0.00,2.68,0.00,20407.00
600008,12/31/2023,109359,70984.00,0.04,2.60,0.03,0.06,0.04,2.60,0.10,19746.00
600008,9/30/2023,107272,67011.00,0.07,2.59,0.03,0.06,0.00,2.74,0.00,20847.00
600008,6/30/2023,105945,66156.00,0.06,2.53,0.02,0.04,0.00,2.75,0.00,21141.00
600008,3/31/2023,105657,65349.00,0.04,2.59,0.02,-0.01,0.00,2.73,0.00,21802.00
600008,12/31/2022,104895,66394.00,-0.01,2.55,0.03,0.32,0.05,2.61,0.13,20774.00
600008,9/30/2022,112660,70770.00,0.33,2.59,Na,0.08,0.00,2.39,0.00,19086.00
600008,6/30/2022,109055,71091.00,0.07,2.29,Na,0.04,0.00,2.68,0.00,21288.00
600008,3/31/2022,Na,Na,0.04,2.30,0.03,0.05,0.00,2.80,0.00,23123.00
600008,12/31/2021,108505,70534.00,0.05,2.30,0.03,0.06,0.03,3.00,0.10,25031.00
600008,9/30/2021,105124,67189.00,0.07,2.37,0.03,0.14,0.00,3.30,0.00,27234.00
600008,6/30/2021,103593,66285.00,0.16,2.29,0.02,0.04,0.00,2.70,0.00,22095.00
600008,3/31/2021,102175,66510.00,0.04,3.56,0.03,0.07,0.00,2.69,0.00,24004.00
600008,12/31/2020,100568,65174.00,0.07,2.17,0.03,0.08,0.03,2.45,0.07,20774.00
600008,9/30/2020,94131,63106.00,0.09,3.33,0.02,0.05,0.00,2.56,0.00,21288.00
600008,6/30/2020,87027,60009.00,0.05,1.95,0.02,0.02,0.00,2.46,0.00,17113.00
600008,3/31/2020,83384,55002.00,0.02,3.77,0.03,0.06,0.00,2.41,0.00,17170.00
600009,9/30/2024,68954,26374.00,0.15,16.10,0.02,0.05,0.00,35.70,0.00,95607.00
600009,6/30/2024,68849,26162.00,0.17,16.50,0.02,0.04,0.01,32.04,0.10,80254.00
600009,3/31/2024,70611,28123.00,0.16,16.45,0.02,0.05,0.00,36.02,0.00,90232.00
600009,12/31/2023,69481,27454.00,0.17,16.29,0.02,0.04,0.00,32.57,0.12,81572.00
600009,9/30/2023,68905,27358.00,0.15,16.12,0.01,0.03,0.00,37.64,0.00,94289.00
600009,6/30/2023,68511,27398.00,0.09,15.97,-0.01,-0.01,0.00,45.12,0.00,113027.00
600009,3/31/2023,70500,29480.00,-0.04,15.88,-0.06,-0.08,0.00,55.83,0.00,138683.00
600009,12/31/2022,67775,27072.00,-0.45,15.92,-0.03,-0.06,0.00,57.33,0.00,143610.00
600009,9/30/2022,68794,27192.00,-0.23,16.31,-0.06,-0.15,0.00,58.86,0.00,143784.00
600009,6/30/2022,50679,24212.00,-0.38,13.62,-0.02,-0.06,0.00,55.29,0.00,109259.00
600009,3/31/2022,49000,21785.00,-0.22,14.01,-0.02,-0.06,0.00,50.20,0.00,94806.00
600009,12/31/2021,67843,30526.00,-0.28,18.62,-0.01,-0.02,0.00,47.07,0.00,89970.00
600009,9/30/2021,51786,23638.00,-0.09,14.51,-0.03,-0.04,0.00,43.92,0.00,85268.00
600009,6/30/2021,52271,23635.00,-0.16,14.78,-0.04,-0.06,0.00,47.60,0.00,92745.00
600009,3/31/2021,52787,23649.00,-0.23,14.93,-0.07,-0.06,0.00,58.55,0.00,111571.00
