Comp_code,DateTime,EPS,Total_Debt,Total_Assets,BVPS,ROA,ROE,DIV,SIZE
600000,Q3 2024,0.23,8685534,9416535,24.62,0.0042,0.0514,0,297338
600000,Q2 2024,0.36,8500022,9253778,21.65,0.0078,0.0952,0,241568
600000,Q1 2024,0.57,8302126,9053468,25.31,0.004,0.0485,0.0503,209281
600000,Q4 2023,0.15,8274363,9007247,20.94,0.0022,0.0276,0,194311
600000,Q3 2023,0.12,8084504,8808320,24.38,0.0034,0.0414,0,208400
600000,Q2 2023,0.3,8211439,8932519,20.55,0.0074,0.0904,0,212510
600000,Q1 2023,0.51,8140690,8862440,24.32,0.0051,0.0618,0.0476,211042
600000,Q4 2022,0.22,7997876,8704651,20.03,0.005,0.0604,0,213684
600000,Q3 2022,0.3,7724521,8425347,19.83,0.0052,0.0633,0,206639
600000,Q2 2022,0.38,7812093,8505959,19.6,0.0095,0.1141,0,235111
600000,Q1 2022,0.64,7727317,8423074,19.67,0.0057,0.069,0.055,234817
600000,Q4 2021,0.25,7458539,8136757,19.08,0.0059,0.0717,0,250374
600000,Q3 2021,0.35,7393760,8064383,18.83,0.0056,0.0686,0,264169
600000,Q2 2021,0.39,7462659,8123120,18.49,0.0094,0.1152,0,293521
600000,Q1 2021,0.61,7403530,8066995,18.59,0.0071,0.0901,0.0596,322580
600000,Q4 2020,0.42,7304401,7950218,18,0.0084,0.1106,0,284129
600000,Q3 2020,0.49,7094122,7674479,17.48,0.0063,0.0812,0,275617
600000,Q2 2020,0.4,6948926,7521101,17.2,0.0098,0.1226,0,310545
600000,Q1 2020,0.56,6717780,7300588,17.56,0.0062,0.0768,0,297924
600004,Q3 2024,0.1,8665,26982,7.64,0.0308,0.0594,0,24756
600004,Q2 2024,0.1,8870,26955,7.54,0.0244,0.0445,0,22436
600004,Q1 2024,0.08,8606,26597,7.52,0.022,0.0427,0.0077,23857
600004,Q4 2023,0.07,8384,26190,7.43,0.016,0.0275,0,23147
600004,Q3 2023,0.05,9079,26765,7.38,0.0151,0.0272,0,26507
600004,Q2 2023,0.05,8786,26365,7.33,0.0069,0.0117,0,33939
600004,Q1 2023,0.02,9476,26934,7.28,-0.0652,-0.1041,0,36992
