603986,2024-09-30,18163,2166,0.48,24.02,2.10%,8.06%,-,80.4000015258789
603986,2024-06-30,17429,1795,0.47,23.44,2.40%,5.36%,-,95.62000274658203
603986,2024-03-31,17066,1728,0.31,23.00,-3.22%,-7.09%,-,71.87000274658203
603986,2023-12-31,16456,1256,-0.40,22.79,3.07%,2.54%,-,92.38999938964844
603986,2023-09-30,16973,1436,0.14,23.30,-0.69%,4.85%,-,98.5999984741211
603986,2023-06-30,16528,1251,0.28,22.91,2.28%,3.93%,-,105.36000061035156
603986,2023-03-31,16615,1253,0.23,23.03,-0.34%,-1.03%,-,120.66065216064453
603986,2022-12-31,16647,1460,-0.06,22.77,8.92%,15.20%,0.61%,101.91309356689453
603986,2022-09-30,16623,1415,0.85,22.80,11.13%,23.40%,-,95.71694946289062
603986,2022-06-30,16243,1708,1.27,21.78,11.60%,19.82%,-,135.8973846435547
603986,2022-03-31,15840,1625,1.04,21.30,11.86%,21.13%,-,144.71897888183594
603986,2021-12-31,15418,1935,1.04,20.20,16.68%,28.85%,0.61%,174.21762084960938
603986,2021-09-30,14615,2029,1.31,18.90,9.70%,17.32%,-,145.16323852539062
603986,2021-06-30,13010,1682,0.73,17.05,6.12%,11.09%,-,172.51956176757812
603986,2021-03-31,12559,1510,0.46,16.64,0.80%,7.85%,-,118.86722564697266
603986,2020-12-31,11711,1017,0.31,16.20,8.61%,12.04%,0.29%,137.21990966796875
603986,2020-09-30,11506,1028,0.46,15.87,4.81%,10.05%,-,122.4801254272461
603986,2020-06-30,10949,848.19,0.31,15.32,5.77%,12.58%,-,164.32369995117188
603986,2020-03-31,6274,833.45,0.27,8.65,5.45%,12.30%,-,126.59725189208984
603986,2019-12-31,6174,947.48,0.25,8.30,Upgrade,Upgrade,0.19%,103.93814849853516
